%time,field.header.seq,field.header.stamp,field.header.frame_id
11985274000000,83,11985254000000,
11985455000000,84,11985455000000,
11985654000000,85,11985654000000,
11985854000000,86,11985854000000,
11986055000000,87,11986054000000,
11986254000000,88,11986254000000,
11986454000000,89,11986454000000,
11986654000000,90,11986654000000,
11986854000000,91,11986854000000,
11987054000000,92,11987054000000,
11987255000000,93,11987254000000,
11987455000000,94,11987454000000,
11987654000000,95,11987654000000,
11987854000000,96,11987854000000,
11988054000000,97,11988054000000,
11988254000000,98,11988254000000,
11988454000000,99,11988454000000,
11988654000000,100,11988654000000,
11988854000000,101,11988854000000,
11989054000000,102,11989054000000,
11989254000000,103,11989254000000,
11989454000000,104,11989454000000,
11989654000000,105,11989654000000,
11989854000000,106,11989854000000,
11990054000000,107,11990054000000,
11990254000000,108,11990254000000,
11990454000000,109,11990454000000,
11990654000000,110,11990654000000,
11990854000000,111,11990854000000,
11991054000000,112,11991054000000,
11991254000000,113,11991254000000,
11991455000000,114,11991455000000,
11991654000000,115,11991654000000,
11991856000000,116,11991856000000,
11992054000000,117,11992054000000,
11992255000000,118,11992255000000,
11992454000000,119,11992454000000,
11992655000000,120,11992654000000,
11992855000000,121,11992854000000,
11993054000000,122,11993054000000,
11993254000000,123,11993254000000,
11993455000000,124,11993455000000,
11993655000000,125,11993655000000,
11993854000000,126,11993854000000,
11994054000000,127,11994054000000,
11994254000000,128,11994254000000,
11994455000000,129,11994454000000,
11994656000000,130,11994656000000,
11994854000000,131,11994854000000,
11995054000000,132,11995054000000,
11995255000000,133,11995254000000,
12083255000000,574,12083254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12083454000000,575,12083454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12083654000000,576,12083654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12083854000000,577,12083854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12084055000000,578,12084055000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12084254000000,579,12084254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12084454000000,580,12084454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12084654000000,581,12084654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12084854000000,582,12084854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12085054000000,583,12085054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12085254000000,584,12085254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12085454000000,585,12085454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12085654000000,586,12085654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12085854000000,587,12085854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12086054000000,588,12086054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12086255000000,589,12086255000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12086454000000,590,12086454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12086654000000,591,12086654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12086854000000,592,12086854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12087054000000,593,12087054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12087254000000,594,12087254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12087455000000,595,12087455000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12087654000000,596,12087654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12087854000000,597,12087854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12088054000000,598,12088054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12088254000000,599,12088254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12088454000000,600,12088454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12088654000000,601,12088654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12088855000000,602,12088855000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12089054000000,603,12089054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12089254000000,604,12089254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12089454000000,605,12089454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12089654000000,606,12089654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12089854000000,607,12089854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12090053000000,608,12090055000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12090254000000,609,12090254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12090455000000,610,12090455000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12090655000000,611,12090655000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12090854000000,612,12090854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12091054000000,613,12091054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12091254000000,614,12091254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12091455000000,615,12091454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12091654000000,616,12091654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12091854000000,617,12091854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12092054000000,618,12092054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12092254000000,619,12092254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12092455000000,620,12092455000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12092654000000,621,12092654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12092854000000,622,12092854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12093054000000,623,12093054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12093254000000,624,12093254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12093455000000,625,12093455000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12093654000000,626,12093654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12093854000000,627,12093854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12094054000000,628,12094054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12094254000000,629,12094254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12094454000000,630,12094454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12094654000000,631,12094654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12094854000000,632,12094854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12095054000000,633,12095054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12095254000000,634,12095254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12095454000000,635,12095454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12095654000000,636,12095654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12095854000000,637,12095854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12096054000000,638,12096054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12096255000000,639,12096255000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12096454000000,640,12096454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12096654000000,641,12096654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12096855000000,642,12096854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12097054000000,643,12097054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12097254000000,644,12097254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12097454000000,645,12097454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12097654000000,646,12097654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12097854000000,647,12097854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12098054000000,648,12098054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12098255000000,649,12098254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12098454000000,650,12098454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12098654000000,651,12098654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12098854000000,652,12098854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12099054000000,653,12099054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12099254000000,654,12099254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12099454000000,655,12099454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12099654000000,656,12099654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12099854000000,657,12099854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12100054000000,658,12100054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12100254000000,659,12100254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12100454000000,660,12100454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12100654000000,661,12100654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12100854000000,662,12100854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12101054000000,663,12101054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12101254000000,664,12101254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12101454000000,665,12101454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12101654000000,666,12101654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12101854000000,667,12101854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12102054000000,668,12102054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12102254000000,669,12102254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12102454000000,670,12102454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12102654000000,671,12102654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12102854000000,672,12102854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12103054000000,673,12103054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12103255000000,674,12103254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12103454000000,675,12103454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12103655000000,676,12103655000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12103855000000,677,12103854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12104054000000,678,12104054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12104254000000,679,12104254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12104454000000,680,12104454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12104654000000,681,12104654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12104854000000,682,12104854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12105055000000,683,12105055000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12105254000000,684,12105254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12105454000000,685,12105454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12105653000000,686,12105654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12105854000000,687,12105854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12106055000000,688,12106054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12106254000000,689,12106254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12106454000000,690,12106454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12106654000000,691,12106654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12106854000000,692,12106854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12107054000000,693,12107054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12107254000000,694,12107254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12107455000000,695,12107454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12107654000000,696,12107654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12107854000000,697,12107854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12108054000000,698,12108054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12108254000000,699,12108254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12108454000000,700,12108454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12108655000000,701,12108655000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12108854000000,702,12108854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12109054000000,703,12109054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12109254000000,704,12109254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12109454000000,705,12109454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12109654000000,706,12109654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12109854000000,707,12109854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12110054000000,708,12110054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12110255000000,709,12110254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12110454000000,710,12110454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12110654000000,711,12110654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12110854000000,712,12110854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12111055000000,713,12111054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12111255000000,714,12111255000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12111454000000,715,12111454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12111654000000,716,12111654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12111854000000,717,12111854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12112054000000,718,12112054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12112254000000,719,12112254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12112455000000,720,12112454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12112654000000,721,12112654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12112854000000,722,12112854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12113054000000,723,12113054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12113254000000,724,12113254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12113454000000,725,12113454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12113655000000,726,12113655000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12113854000000,727,12113854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12114055000000,728,12114054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12114254000000,729,12114254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12114454000000,730,12114454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12114654000000,731,12114654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12114854000000,732,12114854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12115054000000,733,12115054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12115254000000,734,12115254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12115454000000,735,12115454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12115654000000,736,12115654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12115854000000,737,12115854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12116054000000,738,12116054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12116254000000,739,12116254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12116455000000,740,12116455000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12116654000000,741,12116654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12116854000000,742,12116854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12117055000000,743,12117055000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12117254000000,744,12117254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12117454000000,745,12117454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12117654000000,746,12117654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12117854000000,747,12117854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12118055000000,748,12118054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12118255000000,749,12118255000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12118454000000,750,12118454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12118654000000,751,12118654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12118854000000,752,12118854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12119055000000,753,12119054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12119254000000,754,12119254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12119454000000,755,12119454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12119654000000,756,12119654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12119854000000,757,12119854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12120054000000,758,12120054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12120254000000,759,12120254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12120454000000,760,12120454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12120655000000,761,12120654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12120855000000,762,12120854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12121054000000,763,12121054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12121254000000,764,12121254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12121455000000,765,12121455000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12121655000000,766,12121655000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12121854000000,767,12121854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12122054000000,768,12122054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12122254000000,769,12122254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12122454000000,770,12122454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12122655000000,771,12122654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12122854000000,772,12122854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12123054000000,773,12123054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12123255000000,774,12123254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12123454000000,775,12123454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12123654000000,776,12123654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12123854000000,777,12123854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12124054000000,778,12124054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12124254000000,779,12124254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12124454000000,780,12124454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12124654000000,781,12124654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12124854000000,782,12124854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12125055000000,783,12125054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12125254000000,784,12125254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12125455000000,785,12125455000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12125655000000,786,12125654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12125855000000,787,12125855000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12126054000000,788,12126054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12126254000000,789,12126254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12126454000000,790,12126454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12126654000000,791,12126654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12126854000000,792,12126854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12127054000000,793,12127054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12127255000000,794,12127255000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12127454000000,795,12127454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12127654000000,796,12127654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12127854000000,797,12127854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12128055000000,798,12128054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12128254000000,799,12128254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12128454000000,800,12128454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12128654000000,801,12128654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12128854000000,802,12128854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12129054000000,803,12129054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12129255000000,804,12129255000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12129454000000,805,12129454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12129654000000,806,12129654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12129854000000,807,12129854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12130054000000,808,12130054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12130254000000,809,12130254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12130454000000,810,12130454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12130654000000,811,12130654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12130854000000,812,12130854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12131055000000,813,12131055000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12131255000000,814,12131255000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12131455000000,815,12131455000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12131654000000,816,12131654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12131854000000,817,12131854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12132054000000,818,12132054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12132254000000,819,12132254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12132454000000,820,12132454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12132654000000,821,12132654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12132854000000,822,12132854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12133054000000,823,12133054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12133254000000,824,12133254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12133454000000,825,12133454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12133654000000,826,12133654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12133855000000,827,12133854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
